FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-103.226 -43 80 -1.35114 -2.60731 -12.0479 -7.51716 37.9961 
-107.271 -43 81 -1.25583 -2.10176 -10.6054 -8.65605 38.996 
-104.097 -43 82 -2.64213 -2.10176 -6.15429 -8.65605 39.9959 
-104.334 -43 81 -1.35114 -2.50723 -8.14218 -6.86429 38.996 
-104.441 -43 81 -1.23992 -2.50723 -8.08528 -6.86429 38.996 
-109.635 -44 80 -1.35114 -2.50723 -16.625 -7.9629 37.9961 
-106.462 -44 81 -2.73744 -2.50723 -12.174 -7.9629 38.996 
-106.489 -44 81 -2.73744 -2.50723 -12.174 -7.9629 38.996 
-105.811 -44 80 -1.60246 -2.50723 -14.2304 -7.9629 37.9961 
-108.603 -44 80 -1.23992 -2.50723 -15.7144 -7.9629 37.9961 
-103.315 -44 82 -4.12373 -2.50723 -7.72291 -7.9629 39.9959 
-109.68 -43 81 -1.35114 -2.60731 -11.9001 -7.51716 38.996 
-108.603 -44 80 -1.35114 -2.50723 -15.7713 -7.9629 37.9961 
-105.429 -44 81 -2.62621 -2.50723 -11.2633 -7.9629 38.996 
-110.26 -44 80 -1.35114 -2.60731 -17.6781 -8.61578 37.9961 
-106.506 -43 82 -2.73744 -2.60731 -7.44902 -7.51716 39.9959 
-108.681 -44 80 -1.35114 -2.50723 -15.7713 -7.9629 37.9961 
-105.498 -43 81 -1.23992 -2.50723 -8.08528 -6.86429 38.996 
-105.498 -43 81 -1.23992 -2.50723 -8.08528 -6.86429 38.996 
-105.507 -44 81 -2.73744 -2.50723 -11.3202 -7.9629 38.996 
-103.522 -43 82 -2.73744 -2.50723 -4.54486 -6.86429 39.9959 
-110.109 -44 80 -1.35114 -2.50723 -16.625 -7.9629 37.9961 
-109.948 -43 81 -1.35114 -2.60731 -11.9001 -7.51716 38.996 
-109.948 -43 81 -1.35114 -2.60731 -11.9001 -7.51716 38.996 
-106.935 -44 81 -2.73744 -2.50723 -12.174 -7.9629 38.996 
-106.774 -43 82 -2.73744 -2.60731 -7.44902 -7.51716 39.9959 
-106.774 -43 82 -2.73744 -2.60731 -7.44902 -7.51716 39.9959 
-106.489 -44 81 -4.29558 -2.50723 -13.2864 -7.9629 38.996 
-106.489 -44 81 -4.29558 -2.50723 -13.2864 -7.9629 38.996 
-109.062 -43 81 -1.25583 -2.20185 -11.6584 -9.30893 38.996 
-103.315 -44 82 -5.68187 -2.50723 -8.83531 -7.9629 39.9959 
-103.315 -44 82 -5.68187 -2.50723 -8.83531 -7.9629 39.9959 
-108.823 -43 81 -1.25583 -2.10176 -10.6054 -8.65605 38.996 
-110.747 -45 80 -2.73744 -2.60731 -20.8561 -9.71439 37.9961 
-110.508 -45 80 -2.73744 -2.50723 -19.8031 -9.06152 37.9961 
-108.439 -44 79 -1.35114 -2.60731 -19.677 -8.61578 36.9962 
-108.28 -44 81 -4.29558 -2.60731 -14.3394 -8.61578 38.996 
-109.563 -44 80 -1.35114 -2.60731 -16.0608 -8.61578 37.9961 
-105.265 -44 80 -2.73744 -2.60731 -15.226 -8.61578 37.9961 
-109.311 -44 81 -2.64213 -2.10176 -13.7834 -9.75467 38.996 
-109.547 -44 80 -1.35114 -2.50723 -15.7713 -7.9629 37.9961 
-108.958 -43 81 -1.14461 -2.10176 -9.69471 -8.65605 38.996 
-109.655 -44 80 -1.23992 -2.50723 -15.7144 -7.9629 37.9961 
-101.275 -43 81 -3.13305 -2.50723 -6.53572 -6.86429 38.996 
-106.916 -44 81 -1.35114 -2.50723 -10.3822 -7.9629 38.996 
-106.374 -44 81 -2.73744 -2.50723 -11.3202 -7.9629 38.996 
-102.686 -43 81 -1.35114 -2.50723 -5.76501 -6.86429 38.996 
-106.481 -44 81 -2.62621 -2.50723 -11.2633 -7.9629 38.996 
-103.743 -44 81 -2.98875 -2.50723 -9.77937 -7.9629 38.996 
-109.68 -43 81 -1.23992 -2.60731 -10.9894 -7.51717 38.996 
-111.427 -44 80 -1.35114 -2.60731 -17.6781 -8.61578 37.9961 
-111.187 -44 80 -1.35114 -2.50723 -16.625 -7.9629 37.9961 
-108.468 -44 80 -2.47507 -2.50723 -15.8929 -7.9629 37.9961 
-101.275 -43 81 -2.26051 -2.50723 -5.52379 -6.86429 38.996 
-108.28 -44 81 -2.73744 -2.60731 -13.227 -8.61578 38.996 
-108.041 -44 81 -2.73744 -2.50723 -12.174 -7.9629 38.996 
-107.602 -44 80 -1.60246 -2.60731 -15.2835 -8.61578 37.9961 
-110.394 -44 80 -1.23992 -2.60731 -16.7674 -8.61578 37.9961 
-107.363 -44 80 -1.60246 -2.50723 -14.2304 -7.9629 37.9961 
-110.155 -44 80 -1.23992 -2.50723 -15.7144 -7.9629 37.9961 
-111.471 -43 81 -1.35114 -2.70739 -12.9531 -8.17004 38.996 
-111.232 -43 81 -1.35114 -2.60731 -11.9001 -7.51716 38.996 
-110.472 -44 80 -1.35114 -2.60731 -16.8243 -8.61578 37.9961 
-110.233 -44 80 -1.35114 -2.50723 -15.7713 -7.9629 37.9961 
-109.99 -43 81 -1.25583 -2.10176 -10.6054 -8.65605 38.996 
-104.242 -43 81 -1.60246 -2.50723 -6.60132 -6.86429 38.996 
-111.675 -45 80 -2.73744 -2.50723 -19.8031 -9.06152 37.9961 
-111.9 -44 80 -1.35114 -2.60731 -17.6781 -8.61578 37.9961 
-111.661 -44 80 -1.35114 -2.50723 -16.625 -7.9629 37.9961 
-106.843 -43 82 -2.64213 -2.10176 -6.15429 -8.65605 39.9959 
-111.739 -43 81 -1.35114 -2.70739 -12.9531 -8.17004 38.996 
-111.5 -43 81 -1.35114 -2.60731 -11.9001 -7.51716 38.996 
-111.5 -43 81 -1.35114 -2.60731 -11.9001 -7.51716 38.996 
-108.528 -45 81 -4.12373 -2.50723 -15.352 -9.06152 38.996 
-106.165 -43 81 -1.50715 -2.10176 -8.21075 -8.65605 38.996 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 16 78 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-96.4915 -43 84 -1.29963 -2.00654 -1.7764 -5.37666 40.9958 
-101.705 -44 83 -1.29963 -2.00654 -9.40553 -6.47527 39.9959 
-109.227 -45 80 -1.29963 -2.10662 -23.9581 -8.22676 36.9962 
-98.5311 -44 84 -2.68593 -2.00654 -4.95446 -6.47527 40.9958 
-97.0085 -43 82 -1.29963 -2.00654 -7.64678 -5.37666 38.996 
-103.496 -44 83 -1.29963 -2.10662 -10.4586 -7.12815 39.9959 
-106.918 -45 82 -1.29963 -2.00654 -17.0346 -7.57389 38.996 
-103.745 -45 83 -2.68593 -2.00654 -12.5836 -7.57389 39.9959 
-106.483 -45 83 -2.5747 -2.00654 -11.6729 -7.57389 39.9959 
-100.169 -44 84 -1.29963 -2.00654 -3.1627 -6.47527 40.9958 
-102.222 -44 81 -1.29963 -2.00654 -15.2759 -6.47527 37.9961 
-99.0481 -44 82 -2.68593 -2.00654 -10.8248 -6.47527 38.996 
-104.424 -44 83 -1.29963 -2.00654 -9.40553 -6.47527 39.9959 
-101.195 -44 84 -2.68593 -2.00654 -4.95446 -6.47527 40.9958 
-101.277 -44 84 -2.68593 -2.00654 -4.95446 -6.47527 40.9958 
-103.264 -44 83 -1.29963 -2.00654 -8.55178 -6.47527 39.9959 
-100.574 -44 83 -1.55095 -2.00654 -7.01092 -6.47527 39.9959 
-100.599 -44 83 -1.55095 -2.00654 -7.01092 -6.47527 39.9959 
-103.326 -43 84 -1.20432 -1.60108 -3.38584 -7.16842 40.9958 
-104.897 -44 83 -1.29963 -2.00654 -9.40553 -6.47527 39.9959 
-104.737 -43 84 -1.29963 -2.10662 -4.68057 -6.02953 40.9958 
-106.409 -45 83 -2.68593 -2.00654 -11.7298 -7.57389 39.9959 
-101.277 -44 84 -4.24407 -2.00654 -6.06686 -6.47528 40.9958 
-108.71 -45 82 -1.29963 -2.10662 -18.0877 -8.22676 38.996 
-101.794 -44 82 -4.24407 -2.00654 -11.9372 -6.47528 38.996 
-105.536 -45 83 -2.68593 -2.10662 -13.6366 -8.22676 39.9959 
-108.958 -46 82 -2.68593 -2.00654 -20.2127 -8.6725 38.996 
-102.222 -44 81 -1.29963 -2.00654 -14.4222 -6.47527 37.9961 
-105.592 -44 83 -1.29963 -2.00654 -9.40553 -6.47527 39.9959 
-104.443 -44 83 -1.18841 -2.00654 -8.49488 -6.47527 39.9959 
-104.013 -44 81 -1.29963 -2.10662 -16.3289 -7.12815 37.9961 
-105.382 -45 83 -1.29963 -2.00654 -10.7918 -7.57388 39.9959 
-102.688 -44 83 -1.29963 -2.00654 -6.17462 -6.47527 39.9959 
-104.832 -44 83 -1.29963 -2.00654 -8.55178 -6.47527 39.9959 
-102.209 -45 84 -2.68593 -2.00654 -6.34075 -7.57388 40.9958 
-104.262 -45 81 -2.68593 -2.00654 -18.454 -7.57389 37.9961 
-109.637 -45 82 -1.29963 -2.00654 -17.0346 -7.57389 38.996 
-106.918 -45 83 -1.29963 -2.00654 -10.7918 -7.57388 39.9959 
-106.409 -45 83 -2.68593 -2.00654 -12.5836 -7.57389 39.9959 
-107.174 -45 83 -1.29963 -2.10662 -11.8449 -8.22676 39.9959 
-106.463 -45 83 -2.68593 -2.00654 -12.5836 -7.57389 39.9959 
-106.491 -45 83 -2.68593 -2.00654 -12.5836 -7.57389 39.9959 
-107.632 -45 83 -2.68593 -2.00654 -12.5836 -7.57389 39.9959 
-103.235 -45 84 -4.07222 -2.00654 -8.13251 -7.57389 40.9958 
-108.477 -45 82 -1.29963 -2.00654 -16.1809 -7.57389 38.996 
-104.262 -45 81 -2.68593 -2.00654 -17.6002 -7.57389 37.9961 
-109.657 -45 82 -1.18841 -2.00654 -16.124 -7.57389 38.996 
-105.787 -45 82 -1.55095 -2.00654 -14.64 -7.57389 38.996 
-105.813 -45 82 -1.55095 -2.00654 -14.64 -7.57389 38.996 
-105.254 -43 82 -1.29963 -2.10662 -10.5509 -6.02953 38.996 
-103.317 -45 84 -4.07222 -2.00654 -8.13251 -7.57389 40.9958 
-105.303 -45 83 -2.68593 -2.00654 -11.7298 -7.57389 39.9959 
-102.613 -45 83 -2.93724 -2.00654 -10.189 -7.57389 39.9959 
-105.5 -44 83 -1.18841 -2.00654 -8.49488 -6.47528 39.9959 
-105.5 -44 83 -1.18841 -2.00654 -8.49488 -6.47527 39.9959 
-100.686 -44 82 -1.29963 -2.00654 -9.03308 -6.47527 38.996 
-108.54 -44 83 -1.20432 -1.60108 -11.015 -8.26704 39.9959 
-110.806 -45 82 -1.29963 -2.00654 -17.0346 -7.57389 38.996 
-103.524 -44 84 -2.68593 -2.00654 -4.95446 -6.47527 40.9958 
-103.524 -44 84 -2.68593 -2.00654 -4.95446 -6.47527 40.9958 
-110.111 -45 82 -1.29963 -2.00654 -17.0347 -7.57389 38.996 
-107.435 -45 80 -1.29963 -2.00654 -22.0513 -7.57389 36.9962 
-109.95 -44 83 -1.29963 -2.10662 -12.3097 -7.12815 39.9959 
-105.414 -44 81 -1.29963 -2.00654 -15.2759 -6.47527 37.9961 
-103.843 -43 82 -1.20432 -1.60108 -9.25622 -7.16842 38.996 
-101.116 -44 81 -1.55095 -2.00654 -12.8813 -6.47527 37.9961 
-105.366 -44 84 -2.59062 -1.60108 -6.56389 -8.26704 40.9958 
-106.937 -45 83 -2.68593 -2.00654 -12.5836 -7.57389 39.9959 
-106.776 -44 84 -2.68593 -2.10662 -7.85862 -7.12815 40.9958 
-101.091 -44 81 -1.55095 -2.00654 -12.8813 -6.47527 37.9961 
-106.491 -45 83 -4.24407 -2.00654 -13.696 -7.57389 39.9959 
-103.781 -44 81 -1.29963 -2.00654 -14.4222 -6.47527 37.9961 
-104.941 -44 81 -1.29963 -2.00654 -15.2759 -6.47527 37.9961 
-113.923 -46 81 -1.29963 -2.10662 -25.7168 -9.32537 37.9961 
-101.712 -44 82 -2.68593 -2.00654 -10.8248 -6.47527 38.996 
-103.317 -45 84 -5.63037 -2.00654 -9.24492 -7.57389 40.9958 
-110.749 -46 82 -2.68593 -2.10662 -21.2657 -9.32537 38.996 
-101.794 -44 82 -2.68593 -2.00654 -10.8248 -6.47527 38.996 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-61.5541 -23 40 -2.53766 -6.80339 -14.9757 -8.4984 17.9981 
-59.7953 -23 40 -0.500447 -3.82817 -1.7043 -6.87421 18.998 
-61.5541 -23 40 -2.53766 -6.57455 -13.3663 -7.70994 17.9981 
-62.7946 -22 42 -2.53766 -6.80339 -6.34503 -7.39978 19.9979 
-65.5737 -24 40 -2.53766 -6.80339 -18.9886 -9.59701 17.9981 
-62.7946 -22 42 -2.53766 -6.57455 -4.73559 -6.61133 19.9979 
-65.5737 -24 40 -2.53766 -6.57455 -17.3792 -8.80855 17.9981 
-61.5118 -23 40 -0.633977 -3.82817 -2.39745 -7.56736 18.998 
-61.5541 -23 40 -3.2308 -7.02653 -14.2826 -7.91061 17.9981 
-63.2479 -24 40 -5.4821 -6.80339 -19.2662 -9.59701 17.9981 
-61.4892 -24 40 -3.44489 -3.82817 -5.99476 -7.97282 18.998 
-68.008 -23 41 -2.53766 -6.80339 -13.9741 -8.4984 18.998 
-63.2479 -24 40 -5.4821 -6.57455 -17.6567 -8.80855 17.9981 
-61.726 -22 42 -2.53766 -6.70331 -3.44086 -6.74691 19.9979 
-61.2905 -23 42 -5.4821 -6.70331 -7.73132 -7.84552 19.9979 
-62.7946 -22 42 -3.2308 -7.02653 -5.65188 -6.812 19.9979 
-64.4885 -23 42 -5.4821 -6.80339 -10.6355 -8.4984 19.9979 
-65.5737 -24 40 -3.2308 -7.02653 -18.2954 -9.00922 17.9981 
-68.008 -23 41 -2.53766 -6.57455 -12.3647 -7.70994 18.998 
-67.2676 -25 40 -5.4821 -6.80339 -23.2791 -10.6956 17.9981 
-61.726 -22 42 -2.53766 -6.47447 -1.83142 -5.95845 19.9979 
-61.2905 -23 42 -5.4821 -6.47447 -6.12188 -7.05707 19.9979 
-64.4885 -23 42 -5.4821 -6.57455 -9.02605 -7.70994 19.9979 
-67.2676 -25 40 -5.4821 -6.57455 -21.6696 -9.90716 17.9981 
-68.5409 -24 39 -2.53766 -6.80339 -22.6048 -9.59701 16.9982 
-66.7822 -24 39 -0.500447 -3.82817 -9.33343 -7.97282 17.9981 
-63.2057 -24 40 -3.57842 -3.82817 -6.68791 -8.66597 18.998 
-68.5409 -24 39 -2.53766 -6.57455 -20.9954 -8.80855 16.9982 
-69.7815 -23 41 -2.53766 -6.80339 -13.9742 -8.49839 18.998 
-63.2479 -24 40 -6.17524 -7.02653 -18.573 -9.00922 17.9981 
-72.5606 -25 39 -2.53766 -6.80339 -26.6177 -10.6956 16.9982 
-66.9394 -23 41 -2.53766 -6.70331 -11.07 -7.84552 18.998 
-66.1453 -24 40 -3.92395 -6.80339 -18.1538 -9.59701 17.9981 
-66.5038 -24 41 -5.4821 -6.70331 -15.3604 -8.94413 18.998 
-64.3866 -24 40 -1.88674 -3.82817 -4.88236 -7.97282 18.998 
-68.008 -23 41 -3.2308 -7.02653 -13.281 -7.91061 18.998 
-69.7018 -24 41 -5.4821 -6.80339 -18.2646 -9.59701 18.998 
-69.7815 -23 41 -2.53766 -6.57455 -12.3647 -7.70994 18.998 
-68.3082 -24 39 -2.53766 -6.80339 -21.7511 -9.59701 16.9982 
-66.5494 -24 39 -0.500447 -3.82817 -8.47969 -7.97282 17.9981 
-61.726 -22 42 -3.2308 -6.92645 -2.74771 -6.15912 19.9979 
-63.4199 -23 42 -5.4821 -6.70331 -7.73132 -7.84552 19.9979 
-72.5606 -25 39 -2.53766 -6.57455 -25.0083 -9.90716 16.9982 
-61.2905 -23 42 -6.17524 -6.92645 -7.03817 -7.25774 19.9979 
-62.9843 -24 42 -8.42653 -6.70331 -12.0218 -8.94414 19.9979 
-64.4885 -23 42 -6.17524 -7.02653 -9.94234 -7.91061 19.9979 
-66.9394 -23 41 -2.53766 -6.47447 -9.46055 -7.05706 18.998 
-66.1453 -24 40 -3.92395 -6.57455 -16.5443 -8.80855 17.9981 
-66.5038 -24 41 -5.4821 -6.47447 -13.751 -8.15568 18.998 
-67.2676 -25 40 -6.17524 -7.02653 -22.5859 -10.1078 17.9981 
-69.7018 -24 41 -5.4821 -6.57455 -16.6552 -8.80855 18.998 
-67.3858 -23 42 -3.92395 -6.80339 -9.52308 -8.4984 19.9979 
-68.3082 -24 39 -2.53766 -6.57455 -20.1417 -8.80855 16.9982 
-63.4199 -23 42 -5.4821 -6.47447 -6.12188 -7.05707 19.9979 
-62.9843 -24 42 -8.42653 -6.47447 -10.4123 -8.15568 19.9979 
-70.1649 -25 40 -3.92395 -6.80339 -22.1666 -10.6956 17.9981 
-66.8142 -23 41 -2.53766 -6.80339 -11.3595 -8.49839 18.998 
-69.5487 -23 41 -2.53766 -6.80339 -13.1204 -8.49839 18.998 
-68.6508 -23 40 -2.44235 -6.39793 -16.5852 -10.2902 17.9981 
-66.892 -23 40 -0.405137 -3.4227 -3.31374 -8.66597 18.998 
-68.5514 -24 39 -0.500447 -3.82817 -9.33343 -7.97282 17.9981 
-72.3278 -25 39 -2.53766 -6.80339 -25.764 -10.6956 16.9982 
-68.4987 -24 39 -0.633977 -3.82817 -10.0266 -8.66597 17.9981 
-67.3858 -23 42 -3.92395 -6.57455 -7.91364 -7.70994 19.9979 
-70.3993 -24 39 -2.53766 -6.80339 -22.6048 -9.59701 16.9982 
-68.6406 -24 39 -0.500447 -3.82817 -9.33343 -7.97282 17.9981 
-70.1649 -25 40 -3.92395 -6.57455 -20.5572 -9.90716 17.9981 
-66.8142 -23 41 -2.53766 -6.57455 -9.75003 -7.70994 18.998 
-69.5487 -23 41 -2.53766 -6.57455 -11.511 -7.70994 18.998 
-68.6508 -23 40 -2.44235 -6.16908 -14.9757 -9.5017 17.9981 
-70.465 -23 40 -2.53766 -6.90347 -17.8799 -9.15127 17.9981 
-68.7063 -23 40 -0.500447 -3.92825 -4.60847 -7.52708 18.998 
-68.5409 -24 39 -3.2308 -7.02653 -21.9117 -9.00922 16.9982 
-70.2348 -25 39 -5.4821 -6.80339 -26.8953 -10.6956 16.9982 
-68.4761 -25 39 -3.44489 -3.82817 -13.6239 -9.07144 17.9981 
-72.3278 -25 39 -2.53766 -6.57455 -24.1545 -9.90716 16.9982 
-69.8913 -22 42 -2.44235 -6.39793 -7.95446 -9.19154 19.9979 
-66.7674 -24 39 -2.78897 -6.80339 -20.2102 -9.59701 16.9982 
-65.0087 -24 39 -0.751762 -3.82817 -6.93882 -7.97282 17.9981 
-70.3993 -24 39 -2.53766 -6.57455 -20.9954 -8.80855 16.9982 
-72.6704 -24 40 -2.44235 -6.39793 -20.598 -11.3888 17.9981 
-63.5876 -23 40 -4.84024 -7.81499 -19.2662 -10.7094 17.9981 
-61.8289 -23 40 -2.80303 -4.83977 -5.99476 -9.08523 18.998 
-71.6398 -23 41 -2.53766 -6.80339 -13.9742 -8.49839 18.998 
-74.9948 -24 40 -2.53766 -6.80339 -21.6033 -9.59701 17.9981 
-70.465 -23 40 -2.53766 -6.67463 -16.2704 -8.36281 17.9981 
-74.4189 -25 39 -2.53766 -6.80339 -26.6177 -10.6956 16.9982 
-70.2348 -25 39 -5.4821 -6.57455 -25.2859 -9.90717 16.9982 
-69.2639 -24 39 -0.633977 -3.82817 -10.0266 -8.66597 17.9981 
-68.1426 -24 39 -0.389221 -3.82817 -8.42278 -7.97282 17.9981 
-68.7129 -23 41 -2.53766 -6.70331 -11.07 -7.84552 18.998 
-69.8913 -22 42 -2.44235 -6.16908 -6.34502 -8.40309 19.9979 
-68.2773 -24 41 -5.4821 -6.70331 -15.3604 -8.94413 18.998 
-66.7674 -24 39 -2.78897 -6.57455 -18.6008 -8.80855 16.9982 
-66.1031 -24 40 -2.02027 -3.82817 -5.57551 -8.66597 18.998 
-71.7055 -22 42 -2.53766 -6.90347 -9.24919 -8.05266 19.9979 
-69.7815 -23 41 -3.2308 -7.02653 -13.281 -7.91061 18.998 
-71.4753 -24 41 -5.4821 -6.80339 -18.2646 -9.59701 18.998 
-72.6704 -24 40 -2.44235 -6.16908 -18.9886 -10.6003 17.9981 
-63.5876 -23 40 -4.84024 -7.58615 -17.6567 -9.92096 17.9981 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-49.2187 -19 36 -0.235072 -1.7252 -1.14654 -1.404 16.9982 
-56.2056 -20 35 -0.235072 -1.7252 -8.77566 -2.50261 15.9983 
-53.8099 -20 36 -1.62137 -1.7252 -4.32459 -2.50261 16.9982 
-55.9728 -20 35 -0.235072 -1.7252 -7.92192 -2.50261 15.9983 
-56.3154 -19 36 -0.139762 -1.31973 -2.75597 -3.19576 16.9982 
-58.0639 -20 35 -0.235072 -1.7252 -8.77566 -2.50261 15.9983 
-54.4321 -20 35 -0.486387 -1.7252 -6.38105 -2.50261 15.9983 
-54.4321 -20 35 -0.235072 -1.7252 -5.68606 -2.50261 15.9983 
-61.1862 -21 34 -0.235072 -1.7252 -15.551 -3.60123 14.9984 
-54.0045 -20 35 -1.57993 -1.7252 -6.20194 -2.50261 15.9983 
-54.0045 -20 35 -2.01698 -1.7252 -6.31546 -2.50261 15.9983 
-60.7968 -21 35 -1.62137 -1.7252 -11.9537 -3.60123 15.9983 
-61.4189 -21 34 -0.235072 -1.7252 -14.5537 -3.60123 14.9984 
-59.9128 -20 35 -0.235072 -1.7252 -7.92192 -2.50261 15.9983 
-58.3935 -20 35 -0.235072 -1.7252 -6.92454 -2.50261 15.9983 
-63.3023 -20 35 -0.139762 -1.31973 -10.3851 -4.29437 15.9983 
-65.0508 -21 34 -0.235072 -1.7252 -16.4048 -3.60123 14.9984 
-57.5535 -20 35 -0.175353 -1.7252 -5.96738 -2.50261 15.9983 
-56.2716 -20 34 -0.235072 -1.7252 -8.77566 -2.50261 14.9984 
-60.5641 -21 35 -1.62137 -1.7252 -11.1 -3.60123 15.9983 
-56.4993 -19 34 -0.235072 -1.7252 -7.01692 -1.404 14.9984 
-55.5096 -20 34 -0.235072 -1.7252 -7.92192 -2.50261 14.9984 
-59.6454 -21 34 -0.235072 -1.7252 -12.4614 -3.60123 14.9984 
-60.9066 -20 36 -1.52606 -1.31973 -5.93403 -4.29437 16.9982 
-62.6552 -21 35 -1.62137 -1.7252 -11.9537 -3.60123 15.9983 
-63.0695 -20 35 -0.139762 -1.31973 -9.53135 -4.29437 15.9983 
-64.8181 -21 34 -0.235072 -1.7252 -15.551 -3.60123 14.9984 
-61.4189 -21 34 -0.235072 -1.7252 -13.3152 -3.60123 14.9984 
-54.4321 -20 34 -0.235072 -1.7252 -6.89499 -2.50261 14.9984 
-57.126 -20 35 -1.57993 -1.7252 -6.20194 -2.50261 15.9983 
-59.0233 -21 35 -1.87268 -1.7252 -9.55911 -3.60123 15.9983 
-54.4733 -20 36 -0.235072 -2.34423 -1.14654 -2.50261 16.9982 
-61.1862 -21 34 -0.486387 -1.7252 -13.1564 -3.60123 14.9984 
-51.036 -19 36 -2.63297 -3.50738 -5.67913 -4.94978 16.9982 
-65.1606 -20 35 -0.139762 -1.31973 -10.3851 -4.29437 15.9983 
-57.1785 -20 35 -2.01698 -1.7252 -6.31546 -2.50261 15.9983 
-62.9597 -21 34 -0.486387 -1.7252 -14.0102 -3.60123 14.9984 
-65.7774 -22 34 -1.62137 -1.7252 -18.7291 -4.69984 14.9984 
-61.5288 -20 35 -0.391077 -1.31973 -7.99049 -4.29437 15.9983 
-61.1862 -21 34 -0.235072 -1.7252 -12.4614 -3.60123 14.9984 
-61.5288 -20 35 -0.0800426 -1.31973 -7.57681 -4.29437 15.9983 
-63.2773 -21 34 -0.486387 -1.7252 -14.0102 -3.60123 14.9984 
-50.0446 -19 36 -3.2796 -3.79507 -4.98599 -4.10248 16.9982 
-60.723 -21 33 -0.235072 -1.7252 -15.551 -3.60123 13.9985 
-58.5958 -21 35 -2.96622 -1.7252 -9.37999 -3.60123 15.9983 
-61.5288 -20 35 -0.139762 -1.31973 -7.29549 -4.29437 15.9983 
-68.2829 -21 34 -0.139762 -1.31973 -17.1605 -5.39299 14.9984 
-59.2179 -21 34 -1.57993 -1.7252 -11.9799 -3.60123 14.9984 
-65.1476 -21 34 -0.235072 -1.7252 -14.5537 -3.60123 14.9984 
-59.2881 -19 34 -0.235072 -1.7252 -7.01692 -1.404 14.9984 
-54.4321 -20 34 -0.235072 -1.7252 -5.68606 -2.50261 14.9984 
-63.2773 -21 34 -0.235072 -1.7252 -13.3152 -3.60123 14.9984 
-70.0314 -22 33 -0.235072 -1.7252 -23.1802 -4.69984 13.9985 
-58.5958 -21 35 -3.40327 -1.7252 -9.49351 -3.60123 15.9983 
-66.8997 -21 34 -0.235072 -1.7252 -15.551 -3.60123 14.9984 
-61.5674 -20 33 -0.235072 -1.7252 -13.7923 -2.50261 13.9985 
-60.7586 -21 34 -2.01698 -1.7252 -13.0908 -3.60123 14.9984 
-59.6454 -21 34 -0.486387 -1.7252 -10.9206 -3.60123 14.9984 
-66.3996 -22 33 -0.486387 -1.7252 -20.7856 -4.69984 13.9985 
-59.0233 -21 34 -1.15835 -1.7252 -11.114 -3.60123 14.9984 
-61.1012 -20 35 -1.48462 -1.31973 -7.81137 -4.29437 15.9983 
-61.1012 -20 35 -1.48462 -1.31973 -7.81137 -4.29437 15.9983 
-62.8498 -21 34 -1.57993 -1.7252 -13.8311 -3.60123 14.9984 
-64.5404 -21 34 -0.175353 -1.7252 -13.5965 -3.60123 14.9984 
-63.2585 -21 33 -0.235072 -1.7252 -16.4048 -3.60123 13.9985 
-66.0102 -22 34 -1.62137 -1.7252 -17.7317 -4.69984 14.9984 
-61.1012 -20 35 -1.92167 -1.31973 -7.92489 -4.29437 15.9983 
-64.5041 -21 35 -1.62137 -1.7252 -11.1 -3.60123 15.9983 
-62.9847 -21 35 -1.62137 -1.7252 -10.1026 -3.60123 15.9983 
-62.2637 -21 33 -0.235072 -1.7252 -15.551 -3.60123 13.9985 
-59.2179 -21 34 -1.83124 -1.7252 -11.4365 -3.60123 14.9984 
-66.3996 -22 33 -0.235072 -1.7252 -20.0906 -4.69984 13.9985 
-62.8498 -21 34 -2.01698 -1.7252 -13.9446 -3.60123 14.9984 
-66.6669 -21 34 -0.235072 -1.7252 -14.6973 -3.60123 14.9984 
-66.6323 -22 33 -0.235072 -1.7252 -20.0906 -4.69984 13.9985 
-67.8935 -21 35 -1.52606 -1.31973 -13.5632 -5.39299 15.9983 
-68.5156 -21 34 -0.139762 -1.31973 -16.1631 -5.39299 14.9984 
-69.6421 -22 34 -1.62137 -1.7252 -19.5828 -4.69984 14.9984 
-62.1448 -21 35 -1.56165 -1.7252 -9.14543 -3.60123 15.9983 
-60.8629 -21 34 -1.62137 -1.7252 -11.9537 -3.60123 14.9984 
-61.0905 -20 34 -1.62137 -1.7252 -10.195 -2.50261 14.9984 
-70.2642 -22 33 -0.235072 -1.7252 -22.1828 -4.69984 13.9985 
-61.5674 -20 33 -0.235072 -1.7252 -12.7949 -2.50261 13.9985 
-61.4189 -21 33 -0.238517 -1.7252 -14.5407 -3.60123 13.9985 
